週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
47,2,Infinity Engineering,automotive,standard,CRISIS,75783482,2097297838,-2021514356,3943542445,700000000,23,23,0,11,11,0,1,0,35870,12873838,560360000
47,3,Grand Group,automotive,value,STABLE,3388379,358494633,-355106254,2597022746,700000000,33,1,0,10,10,0,0,3,28760,10547684,449200000
47,4,Dimension Systems,automotive,standard,CRISIS,61594608,1017478507,-955883899,2043823920,690000000,23,16,0,12,12,0,0,0,21490,10289223,335640000
47,5,Future Technologies,home_appliances,standard,STABLE,288558,139142320,-138853762,2480297470,630000000,19,18,0,10,10,0,1,3,14370,9378453,224360000
47,6,Dynamic Systems,home_appliances,standard,STABLE,0,126117823,-126117823,1696765320,600000000,13,0,0,4,4,0,0,0,11520,6461532,180080000
47,7,Grand Ltd.,home_appliances,value,STABLE,200172,163029108,-162828936,959111293,570000000,15,14,0,7,7,0,0,0,8600,6079993,134080000
47,8,Omega Inc.,home_appliances,value,CRISIS,0,492220815,-492220815,856189380,550000000,24,0,0,8,8,0,0,0,6880,4849229,107360000
47,9,Nova Inc.,home_appliances,value,STABLE,17490,115660646,-115643156,743139102,550000000,19,1,0,6,6,0,0,0,5770,7519994,90280000
47,10,Rapid Mobility,home_appliances,standard,CRISIS,269144,418825308,-418556164,731006436,540000000,16,17,0,8,8,0,0,0,4670,4553841,72520000
47,11,Royal Industries,home_appliances,standard,STABLE,182611,61113189,-60930578,467714921,510000000,18,13,0,9,9,0,0,0,2940,4492305,45760000
47,12,Vertex Engineering,home_appliances,value,STABLE,0,40794726,-40794726,399871702,510000000,21,0,0,7,7,0,0,0,1770,4073842,27880000
47,13,Eclipse Motors,home_appliances,standard,STABLE,118864,29311567,-29192703,316851000,432520336,8,8,0,8,8,0,0,0,1200,3926152,18640000
47,14,Vertex Ltd.,home_appliances,value,STABLE,0,15129421,-15129421,180940521,215625352,10,0,0,5,5,0,0,0,560,3027690,8720000
47,15,Zenith Engineering,home_appliances,value,STABLE,0,15410812,-15410812,204641130,226028789,4,0,0,2,2,0,0,0,550,2523076,8520000
47,16,オートサロン販売,automotive,value,STABLE,93559860,-61335597,154895457,4442750035,280000000,0,0,23,0,0,0,0,3,3010,17058449,83440000
47,17,カーライフディーラー,automotive,standard,STABLE,0,139574984,-139574984,1643689057,0,0,0,0,0,0,0,0,3,3025,21599984,82975000
47,18,ドリームアベニュー,automotive,value,CRISIS,70456240,1237739951,-1167283711,1871985993,530000000,0,0,17,0,0,0,0,0,3015,14929218,84700000
47,19,スター商会,home_appliances,standard,STABLE,31692174,-57600604,89292778,3476022793,540000000,13108,0,1834,0,0,0,0,0,4290,13218448,116560000
47,20,カープラザガーデン,home_appliances,standard,STABLE,1233446,39314388,-38080942,2631684862,550000000,0,0,71,0,0,0,0,3,4285,14350756,121435000
47,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,780393,-780393,2378990950,540000000,0,0,0,0,0,0,0,0,4245,11372297,120845000
48,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Infinity Engineering,automotive,standard,STABLE,0,436282869,-436282869,3112905332,700000000,31,0,0,8,8,0,0,3,35870,12799991,560360000
48,3,Grand Group,automotive,value,CRISIS,81321096,1423727566,-1342406470,3160218576,700000000,19,24,0,10,10,0,0,0,28760,8972301,449200000
48,4,Dimension Systems,automotive,standard,CRISIS,0,1032545035,-1032545035,2356736279,690000000,35,0,0,12,12,0,1,0,21490,8947686,335640000
48,5,Future Technologies,home_appliances,standard,STABLE,0,159623540,-159623540,2072644184,630000000,29,0,0,10,10,0,0,1,14370,9366145,224360000
48,6,Dynamic Systems,home_appliances,standard,STABLE,141354,220942954,-220801600,1475963720,600000000,8,9,0,4,4,0,0,1,11520,7015378,180080000
48,7,Grand Ltd.,home_appliances,value,STABLE,20049,159573724,-159553675,799557618,570000000,21,1,0,7,7,0,0,0,8600,5624609,134080000
48,8,Omega Inc.,home_appliances,value,STABLE,208112,130089881,-129881769,726307611,550000000,16,16,0,8,8,0,0,0,6880,4849229,107360000
48,9,Nova Inc.,home_appliances,value,STABLE,180544,112106800,-111926256,631212846,550000000,12,13,0,6,6,0,0,0,5770,6966148,90280000
48,10,Rapid Mobility,home_appliances,standard,STABLE,0,91954456,-91954456,639051980,540000000,24,0,0,8,8,0,0,0,4670,4553841,72520000
48,11,Royal Industries,home_appliances,standard,STABLE,0,60113189,-60113189,407601732,510000000,27,0,0,9,9,0,0,0,2940,4492305,45760000
48,12,Vertex Engineering,home_appliances,value,STABLE,214760,39794726,-39579966,360291736,510000000,14,14,0,7,7,0,0,0,1770,4073842,27880000
48,13,Eclipse Motors,home_appliances,standard,STABLE,118072,29311567,-29193495,287657505,432520336,8,8,0,8,8,0,0,0,1200,3926152,18640000
48,14,Vertex Ltd.,home_appliances,value,STABLE,138050,15139421,-15001371,165939150,215625352,6,10,0,6,6,0,0,0,560,3027690,8720000
48,15,Zenith Engineering,home_appliances,value,STABLE,58008,15410812,-15352804,189288326,226028789,2,4,0,2,2,0,0,0,550,2523076,8520000
48,16,オートサロン販売,automotive,value,GROWTH,100396416,10955582,89440834,4087915867,280000000,0,0,24,0,0,0,0,5,3010,17735372,83440000
48,17,カーライフディーラー,automotive,standard,STABLE,0,105941137,-105941137,1537747920,0,0,0,0,0,0,0,0,3,3025,22966137,82975000
48,18,ドリームアベニュー,automotive,value,STABLE,0,137980255,-137980255,1734005738,530000000,0,0,0,0,0,0,0,2,3015,15507679,84700000
48,19,スター商会,home_appliances,standard,STABLE,27143739,6208386,20935353,3149355868,540000000,11555,0,1553,0,0,0,0,3,4290,12676910,116560000
48,20,カープラザガーデン,home_appliances,standard,STABLE,1161810,5019164,-3857354,2364659022,550000000,0,0,68,0,0,0,0,0,4285,13415372,121435000
48,21,ハッピーアベニュー,home_appliances,standard,STABLE,118552,62233778,-62115226,2078976630,540000000,0,0,7,0,0,0,0,3,4245,12467681,120845000
49,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
49,2,Infinity Engineering,automotive,standard,CRISIS,75783482,1994508400,-1918724918,4001692614,700000000,23,23,0,15,15,0,0,0,35870,11692300,560360000
49,3,Grand Group,automotive,value,STABLE,0,364429333,-364429333,2479767387,700000000,29,0,0,10,10,0,0,3,28760,10486146,449200000
49,4,Dimension Systems,automotive,standard,STABLE,83386845,291361364,-207974519,1913088134,690000000,25,23,0,13,13,0,0,3,21490,10621530,335640000
49,5,Future Technologies,home_appliances,standard,STABLE,303411,171584667,-171281256,1694098510,630000000,16,19,0,6,6,0,0,2,14370,8984608,224360000
49,6,Dynamic Systems,home_appliances,standard,STABLE,0,216413724,-216413724,1259549996,600000000,12,0,0,4,4,0,0,0,11520,6486148,180080000
49,7,Grand Ltd.,home_appliances,value,CRISIS,186186,717720380,-717534194,1238447176,570000000,15,14,0,8,8,0,1,0,8600,4541533,134080000
49,8,Omega Inc.,home_appliances,value,STABLE,0,127089881,-127089881,599217730,550000000,24,0,0,8,8,0,0,0,6880,4849229,107360000
49,9,Nova Inc.,home_appliances,value,STABLE,0,110106800,-110106800,521106046,550000000,18,0,0,6,6,0,0,0,5770,6966148,90280000
49,10,Rapid Mobility,home_appliances,standard,STABLE,256656,90385225,-90128569,548923411,540000000,16,16,0,8,8,0,0,1,4670,4984610,72520000
49,11,Royal Industries,home_appliances,standard,STABLE,252846,59113189,-58860343,348741389,510000000,18,18,0,9,9,0,0,0,2940,4492305,45760000
49,12,Vertex Engineering,home_appliances,value,STABLE,0,39794726,-39794726,320497010,510000000,21,0,0,7,7,0,0,0,1770,4073842,27880000
49,13,Eclipse Motors,home_appliances,standard,STABLE,121336,28311567,-28190231,259467274,432520336,8,8,0,8,8,0,0,0,1200,3926152,18640000
49,14,Vertex Ltd.,home_appliances,value,STABLE,0,15147312,-15147312,150791838,215625352,12,0,0,6,6,0,0,0,560,3027690,8720000
49,15,Zenith Engineering,home_appliances,value,STABLE,0,14410812,-14410812,174877514,226028789,4,0,0,2,2,0,0,0,550,2523076,8520000
49,16,オートサロン販売,automotive,value,STABLE,188827378,55734213,133093165,3812217446,280000000,0,0,46,0,0,0,0,2,3010,16923064,83440000
49,17,カーライフディーラー,automotive,standard,STABLE,0,136654982,-136654982,1401092938,0,0,0,0,0,0,0,0,2,3025,23679982,82975000
49,18,ドリームアベニュー,automotive,value,STABLE,0,135423333,-135423333,1598582405,530000000,0,0,0,0,0,0,0,3,3015,15950757,84700000
49,19,スター商会,home_appliances,standard,STABLE,27066948,-27039807,54106755,2888527037,540000000,10007,0,1548,0,0,0,0,1,4290,13095371,116560000
49,20,カープラザガーデン,home_appliances,standard,STABLE,1298863,67122277,-65823414,2062369706,550000000,0,0,75,0,0,0,0,3,4285,15027678,121435000
49,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,29496465,-29496465,1841582503,540000000,0,0,0,0,0,0,0,0,4245,11827681,120845000
50,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Infinity Engineering,automotive,standard,STABLE,0,440064591,-440064591,3161458763,700000000,36,0,0,13,13,0,0,3,35870,13489221,560360000
50,3,Grand Group,automotive,value,CRISIS,64379201,1366207865,-1301828664,2968809315,700000000,19,19,0,9,9,0,0,0,28760,10018454,449200000
50,4,Dimension Systems,automotive,standard,CRISIS,0,981345653,-981345653,2175674961,690000000,36,0,0,11,11,0,0,0,21490,9710761,335640000
50,5,Future Technologies,home_appliances,standard,STABLE,0,267889183,-267889183,1426209327,630000000,24,0,0,8,8,0,0,1,14370,9636915,224360000
50,6,Dynamic Systems,home_appliances,standard,STABLE,115648,212428619,-212312971,1047237025,600000000,9,8,0,5,5,0,0,0,11520,6486148,180080000
50,7,Grand Ltd.,home_appliances,value,STABLE,0,163480648,-163480648,1074966528,570000000,21,0,0,6,6,0,0,0,8600,4541533,134080000
50,8,Omega Inc.,home_appliances,value,CRISIS,208112,425577928,-425369816,800177854,550000000,16,16,0,8,8,0,0,0,6880,4172306,107360000
50,9,Nova Inc.,home_appliances,value,CRISIS,166656,408390264,-408223608,734569858,550000000,12,12,0,6,6,0,0,0,5770,6399995,90280000
50,10,Rapid Mobility,home_appliances,standard,STABLE,0,88385225,-88385225,460538186,540000000,24,0,0,8,8,0,0,0,4670,4984610,72520000
50,11,Royal Industries,home_appliances,standard,STABLE,0,57113189,-57113189,291628200,510000000,27,0,0,9,9,0,0,0,2940,4492305,45760000
50,12,Vertex Engineering,home_appliances,value,STABLE,220052,38794726,-38574674,281922336,510000000,14,14,0,7,7,0,0,0,1770,4073842,27880000
50,13,Eclipse Motors,home_appliances,standard,STABLE,119200,28311567,-28192367,231274907,432520336,8,8,0,8,8,0,0,0,1200,3926152,18640000
50,14,Vertex Ltd.,home_appliances,value,STABLE,82830,15147312,-15064482,135727356,215625352,12,6,0,6,6,0,0,0,560,3027690,8720000
50,15,Zenith Engineering,home_appliances,value,STABLE,57972,14410812,-14352840,160524674,226028789,2,4,0,2,2,0,0,0,550,2523076,8520000
50,16,オートサロン販売,automotive,value,STABLE,79480496,-25247378,104727874,3535723576,280000000,0,0,19,0,0,0,0,3,3010,16947678,83440000
50,17,カーライフディーラー,automotive,standard,STABLE,0,103934984,-103934984,1297157954,0,0,0,0,0,0,0,0,1,3025,20959984,82975000
50,18,ドリームアベニュー,automotive,value,STABLE,0,101324872,-101324872,1497257533,530000000,0,0,0,0,0,0,0,2,3015,15852296,84700000
50,19,スター商会,home_appliances,standard,STABLE,27306471,-14146057,41452528,2641126863,540000000,8450,0,1557,0,0,0,0,1,4290,12947679,116560000
50,20,カープラザガーデン,home_appliances,standard,STABLE,1120712,34122409,-33001697,1823131039,550000000,0,0,66,0,0,0,0,2,4285,14092295,121435000
50,21,ハッピーアベニュー,home_appliances,standard,STABLE,33332,169523512,-169490180,1672092323,540000000,0,0,2,0,0,0,0,3,4245,11876911,120845000
51,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Infinity Engineering,automotive,standard,CRISIS,75783482,1901613077,-1825829595,3968046108,700000000,23,23,0,10,10,0,0,0,35870,12344607,560360000
51,3,Grand Group,automotive,value,STABLE,0,374504412,-374504412,2297423973,700000000,29,0,0,10,10,0,0,3,28760,10990762,449200000
51,4,Dimension Systems,automotive,standard,STABLE,89061479,295331049,-206269570,1751837895,690000000,22,25,0,11,11,0,0,3,21490,11446145,335640000
51,5,Future Technologies,home_appliances,standard,STABLE,336441,262428022,-262091581,1164117746,630000000,11,21,0,8,8,0,0,0,14370,9169223,224360000
51,6,Dynamic Systems,home_appliances,standard,CRISIS,57824,1070261970,-1070204146,1743807273,600000000,10,4,0,5,5,0,0,0,11520,5932302,180080000
51,7,Grand Ltd.,home_appliances,value,STABLE,244833,160012956,-159768123,915198405,570000000,9,18,0,6,6,0,0,0,8600,4073841,134080000
51,8,Omega Inc.,home_appliances,value,STABLE,52028,128394683,-128342655,671835199,550000000,18,4,0,6,6,0,0,0,6880,4172306,107360000
51,9,Nova Inc.,home_appliances,value,STABLE,41664,111996031,-111954367,622615491,550000000,15,3,0,6,6,0,0,1,5770,6855379,90280000
51,10,Rapid Mobility,home_appliances,standard,CRISIS,355388,345380758,-345025370,650365420,540000000,10,22,0,8,8,0,0,0,4670,4553841,72520000
51,11,Royal Industries,home_appliances,standard,CRISIS,294987,199616769,-199321782,390199730,510000000,15,21,0,9,9,0,0,0,2940,4049229,45760000
51,12,Vertex Engineering,home_appliances,value,STABLE,94374,38299341,-38204967,243717369,510000000,15,6,0,7,7,0,0,1,1770,4578457,27880000
51,13,Eclipse Motors,home_appliances,standard,STABLE,59084,27311567,-27252483,204022424,432520336,12,4,0,8,8,0,0,0,1200,3926152,18640000
51,14,Vertex Ltd.,home_appliances,value,STABLE,65050,14129421,-14064371,121662985,215625352,13,4,0,5,5,0,0,0,560,3027690,8720000
51,15,Zenith Engineering,home_appliances,value,STABLE,0,14410812,-14410812,146113862,226028789,4,0,0,2,2,0,0,0,550,2523076,8520000
51,16,オートサロン販売,automotive,value,STABLE,195322865,140335383,54987482,3237138702,280000000,0,0,48,0,0,0,0,3,3010,18239985,83440000
51,17,カーライフディーラー,automotive,standard,STABLE,0,127925753,-127925753,1169232201,0,0,0,0,0,0,0,0,2,3025,19950753,82975000
51,18,ドリームアベニュー,automotive,value,STABLE,0,130644872,-130644872,1366612661,530000000,0,0,0,0,0,0,0,2,3015,16172296,84700000
51,19,スター商会,home_appliances,standard,STABLE,31090351,50219225,-19128874,2357885303,540000000,6709,0,1783,0,0,0,0,3,4290,14313832,116560000
51,20,カープラザガーデン,home_appliances,standard,STABLE,1132590,137358116,-136225526,1686905513,550000000,0,0,65,0,0,0,0,1,4285,14178449,121435000
51,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,134528371,-134528371,1537563952,540000000,0,0,0,0,0,0,0,2,4245,12910756,120845000
52,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
52,2,Infinity Engineering,automotive,standard,STABLE,0,438931095,-438931095,3132310403,700000000,34,0,0,11,11,0,0,2,35870,13316914,560360000
52,3,Grand Group,automotive,value,CRISIS,64379201,1280041836,-1215662635,2696816794,700000000,20,19,0,10,10,0,0,0,28760,10559993,449200000
52,4,Dimension Systems,automotive,standard,CRISIS,0,943646138,-943646138,1975395977,690000000,33,0,0,11,11,0,0,0,21490,10375376,335640000
52,5,Future Technologies,home_appliances,standard,CRISIS,0,1646560030,-1646560030,2343597868,630000000,17,0,0,6,6,0,0,0,14370,8307686,224360000
52,6,Dynamic Systems,home_appliances,standard,STABLE,159454,221746030,-221586576,1522220697,600000000,4,10,0,4,4,0,0,2,11520,6818454,180080000
52,7,Grand Ltd.,home_appliances,value,STABLE,0,157020812,-157020812,758177593,570000000,15,0,0,6,6,0,0,0,8600,4073841,134080000
52,8,Omega Inc.,home_appliances,value,STABLE,208112,125392958,-125184846,546650353,550000000,8,16,0,6,6,0,0,0,6880,4172306,107360000
52,9,Nova Inc.,home_appliances,value,STABLE,170258,110006031,-109835773,512779718,550000000,10,12,0,7,7,0,0,0,5770,6855379,90280000
52,10,Rapid Mobility,home_appliances,standard,STABLE,0,90954456,-90954456,559410964,540000000,18,0,0,8,8,0,0,0,4670,4553841,72520000
52,11,Royal Industries,home_appliances,standard,STABLE,0,57670113,-57670113,332529617,510000000,24,0,0,9,9,0,0,0,2940,4049229,45760000
52,12,Vertex Engineering,home_appliances,value,CRISIS,220500,102222227,-102001727,280570644,510000000,8,14,0,7,7,0,0,0,1770,4073842,27880000
52,13,Eclipse Motors,home_appliances,standard,CRISIS,121112,56627551,-56506439,215107953,432520336,12,8,0,8,8,0,0,0,1200,3446152,18640000
52,14,Vertex Ltd.,home_appliances,value,STABLE,138050,14147312,-14009262,107653723,215625352,9,10,0,6,6,0,0,0,560,3027690,8720000
52,15,Zenith Engineering,home_appliances,value,STABLE,58052,13410812,-13352760,132761102,226028789,2,4,0,2,2,0,0,0,550,2523076,8520000
52,16,オートサロン販売,automotive,value,STABLE,79480496,6017327,73463169,2986888001,280000000,0,0,19,0,0,0,0,3,3010,19458446,83440000
52,17,カーライフディーラー,automotive,standard,STABLE,0,124153446,-124153446,1045078755,0,0,0,0,0,0,0,0,2,3025,18178446,82975000
52,18,ドリームアベニュー,automotive,value,STABLE,0,102592564,-102592564,1264020097,530000000,0,0,0,0,0,0,0,3,3015,17119988,84700000
52,19,スター商会,home_appliances,standard,STABLE,27813623,13853716,13959907,2136056680,540000000,5192,0,1588,0,0,0,0,2,4290,13390757,116560000
52,20,カープラザガーデン,home_appliances,standard,STABLE,60373,169387262,-169326889,1517578624,550000000,0,0,3,0,0,0,0,1,4285,14129218,121435000
52,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,165586832,-165586832,1371977120,540000000,0,0,0,0,0,0,0,3,4245,13969217,120845000
