週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
44,31,Cyber Cars,pc,standard,GROWTH,63418308,94879942,-31461634,1089051124,0,84,83,0,84,84,0,0,3,390,78239942,560000
44,32,Vertex Co.,pc,standard,GROWTH,62234676,97489163,-35254487,1124973352,0,84,84,0,84,84,0,0,1,340,80849163,560000
44,33,Infinity Engineering,pc,standard,GROWTH,67793072,90387641,-22594569,1302488774,0,84,83,0,84,84,0,0,4,320,73747641,560000
44,34,Prime Cars,pc,standard,GROWTH,202401990,147076858,55325132,2000454105,0,614,243,0,354,354,0,0,2,520,88036858,560000
44,35,ハッピーパーク,pc,standard,GROWTH,7750966478,6381857729,1369108749,15520303711,0,0,0,1580,0,0,0,0,11,540,163605994,660000
44,36,カーショップランド,pc,standard,STABLE,165000930,208930571,-43929641,543803083,0,0,0,218,0,0,0,0,0,670,71827629,500000
44,37,オートランド,pc,standard,STABLE,756885,59301580,-58544695,630975305,486800525,0,0,1,0,0,0,0,1,790,57452250,500000
45,15,Player Corp,automotive,standard,,0,7944608,-7944608,2642492640,0,0,0,0,0,0,0,0,0,120,7384608,560000
45,16,Global Mobility,automotive,standard,GROWTH,757442600,391833615,365608985,4809967040,0,96,94,0,95,95,0,0,11,1140,227273615,560000
45,17,Cyber Works,automotive,standard,GROWTH,1056385529,310307559,746077970,8835124914,0,99,99,0,99,99,0,0,15,1060,140947559,560000
45,18,Omega Automotive,automotive,standard,GROWTH,985579104,327126023,658453081,8047572795,0,115,113,0,114,114,0,0,5,1320,139766023,560000
45,19,Galaxy Co.,automotive,standard,GROWTH,688999936,289686023,399313913,5260367704,0,76,68,0,72,72,0,0,4,880,152726023,560000
45,20,Aurora Works,automotive,standard,GROWTH,548683633,308707531,239976102,3630451559,0,69,68,0,69,69,0,0,8,850,175347531,560000
45,21,Eclipse Technologies,automotive,standard,GROWTH,644794703,244861442,399933261,4872614229,0,62,62,0,62,62,0,0,9,880,119901442,560000
45,22,Galaxy Engineering,automotive,standard,GROWTH,664733746,305095239,359638507,4578618813,0,80,80,0,80,80,0,0,3,910,158535239,560000
45,23,Techno Holdings,automotive,standard,GROWTH,580131093,321052139,259078954,3299312123,0,67,69,0,67,67,0,0,1,800,190092139,560000
45,24,ドライブ屋,automotive,standard,STABLE,44054631,86801469,-42746838,825609417,0,204,0,50,0,0,0,0,2,520,86141469,660000
45,25,ファミリー商会,automotive,standard,STABLE,247290898,284833754,-37542856,561561546,0,165,0,46,0,0,0,0,1,470,88196849,660000
45,26,オートサロンセンター,automotive,standard,GROWTH,229803730,250870266,-21066536,1217365067,0,305,0,49,0,0,0,0,4,420,72763019,660000
45,27,Rapid Motors,pc,standard,GROWTH,73367435,83658413,-10290978,1553860390,0,84,83,0,84,84,0,0,2,320,66018413,560000
45,28,Dimension Mobility,pc,standard,GROWTH,60675407,85559952,-24884545,1162026551,0,84,83,0,84,84,0,0,4,370,69919952,560000
45,29,Solar Group,pc,standard,GROWTH,197747428,219876824,-22129396,2445082640,0,1087,316,0,625,625,0,0,5,620,113316824,560000
45,30,Grand Inc.,pc,standard,GROWTH,66119211,84947639,-18828428,1304024722,0,84,83,0,84,84,0,0,0,370,68307639,560000
45,31,Cyber Cars,pc,standard,GROWTH,65693208,95458403,-29765195,1059285929,0,84,84,0,84,84,0,0,1,390,78818403,560000
45,32,Vertex Co.,pc,standard,GROWTH,63463008,97489163,-34026155,1090947197,0,84,84,0,84,84,0,0,0,340,80849163,560000
45,33,Infinity Engineering,pc,standard,GROWTH,70359576,91003025,-20643449,1281845325,0,84,84,0,84,84,0,0,1,320,74363025,560000
45,34,Prime Cars,pc,standard,GROWTH,208385500,154126087,54259413,1954690813,0,719,250,0,355,355,0,0,4,520,90966087,560000
45,35,ハッピーパーク,pc,standard,GROWTH,7910025312,6521652133,1388373179,16132661705,0,0,0,1637,0,0,0,0,9,540,167630605,660000
45,36,カーショップランド,pc,standard,STABLE,6999984,78103066,-71103082,472700001,0,0,0,2,0,0,0,0,0,670,71827629,500000
45,37,オートランド,pc,standard,STABLE,0,58674961,-58674961,572300344,486800525,0,0,0,0,0,0,0,0,790,57452250,500000
46,15,Player Corp,automotive,standard,,0,7944608,-7944608,2634548032,0,0,0,0,0,0,0,0,0,120,7384608,560000
46,16,Global Mobility,automotive,standard,GROWTH,788762766,396578227,392184539,4961653227,0,97,95,0,96,96,0,0,6,1140,230818227,560000
46,17,Cyber Works,automotive,standard,GROWTH,1086445800,315673708,770772092,9164140761,0,99,99,0,99,99,0,0,11,1060,146313708,560000
46,18,Omega Automotive,automotive,standard,GROWTH,1033311855,329956790,703355065,8348549221,0,115,114,0,114,114,0,0,5,1320,142596790,560000
46,19,Galaxy Co.,automotive,standard,GROWTH,780810124,291249099,489561025,5486910344,0,72,76,0,72,72,0,0,3,880,154289099,560000
46,20,Aurora Works,automotive,standard,GROWTH,578697135,310572144,268124991,3717053973,0,68,69,0,68,68,0,0,5,850,178412144,560000
46,21,Eclipse Technologies,automotive,standard,GROWTH,681671772,296676824,384994948,5013978466,0,77,62,0,77,77,0,0,6,980,123716824,30560000
46,22,Galaxy Engineering,automotive,standard,GROWTH,681957520,306756776,375200744,4724888617,0,80,80,0,80,80,0,0,3,910,160196776,560000
46,23,Techno Holdings,automotive,standard,GROWTH,588198963,328596746,259602217,3393948734,0,67,67,0,67,67,0,0,18,800,197636746,560000
46,24,ドライブ屋,automotive,standard,STABLE,163966928,199079092,-35112164,790497253,0,181,0,46,0,0,0,0,1,520,86584545,660000
46,25,ファミリー商会,automotive,standard,STABLE,148261728,197879109,-49617381,511944165,0,150,0,49,0,0,0,0,0,470,88196849,660000
46,26,オートサロンセンター,automotive,standard,GROWTH,227306141,251711541,-24405400,1192959667,0,298,0,49,0,0,0,0,3,420,74719941,660000
46,27,Rapid Motors,pc,standard,GROWTH,75753300,83658413,-7905113,1545955277,0,84,84,0,84,84,0,0,0,320,66018413,560000
46,28,Dimension Mobility,pc,standard,GROWTH,62279784,87101490,-24821706,1137204845,0,84,84,0,84,84,0,1,1,370,70461490,560000
46,29,Solar Group,pc,standard,GROWTH,301536900,210522976,91013924,2413842432,0,1229,483,0,625,625,0,0,4,620,115962976,560000
46,30,Grand Inc.,pc,standard,GROWTH,68356428,85612254,-17255826,1286768896,0,84,84,0,84,84,0,0,1,370,68972254,560000
46,31,Cyber Cars,pc,standard,GROWTH,66045673,96159941,-30114268,1029171661,0,85,83,0,84,84,0,0,1,390,79519941,560000
46,32,Vertex Co.,pc,standard,GROWTH,64785588,97969163,-33183575,1057763622,0,84,84,0,84,84,0,0,1,340,81329163,560000
46,33,Infinity Engineering,pc,standard,GROWTH,72545928,93319947,-20774019,1261071306,0,84,84,0,84,84,0,0,2,320,75679947,560000
46,34,Prime Cars,pc,standard,GROWTH,164763324,155455317,9308007,1963998820,0,876,198,0,355,355,0,0,2,520,92295317,560000
46,35,ハッピーパーク,pc,standard,GROWTH,8169055228,6718377112,1450678116,16776706736,0,0,0,1499,0,0,0,0,13,540,173809059,660000
46,36,カーショップランド,pc,standard,STABLE,0,72327629,-72327629,400372372,0,0,0,0,0,0,0,0,0,670,71827629,500000
46,37,オートランド,pc,standard,STABLE,187707480,214141361,-26433881,545866463,486800525,0,0,248,0,0,0,0,1,790,58092250,500000
47,15,Player Corp,automotive,standard,,0,7944608,-7944608,2626603424,0,0,0,0,0,0,0,0,0,120,7384608,560000
47,16,Global Mobility,automotive,standard,GROWTH,822176594,401501301,420675293,5134245859,0,96,97,0,96,96,0,0,9,1140,235741301,560000
47,17,Cyber Works,automotive,standard,GROWTH,1121540013,321895241,799644772,9505578495,0,100,99,0,100,100,0,0,10,1060,151335241,560000
47,18,Omega Automotive,automotive,standard,GROWTH,1074720540,332652172,742068368,8673190128,0,114,115,0,114,114,0,0,5,1320,145292172,560000
47,19,Galaxy Co.,automotive,standard,GROWTH,767283624,293932174,473351450,5685916277,0,72,72,0,72,72,0,0,4,880,156972174,560000
47,20,Aurora Works,automotive,standard,GROWTH,584915328,315199831,269715497,3800916772,0,68,68,0,68,68,0,0,9,850,183039831,560000
47,21,Eclipse Technologies,automotive,standard,GROWTH,782111205,247870669,534240536,5297520079,0,67,69,0,59,59,0,0,5,980,126510669,560000
47,22,Galaxy Engineering,automotive,standard,GROWTH,694769840,307999852,386769988,4875414175,0,80,80,0,80,80,0,0,2,910,161439852,560000
47,23,Techno Holdings,automotive,standard,GROWTH,606808146,336559816,270248330,3494499628,0,67,67,0,67,67,0,0,17,800,205599816,560000
47,24,ドライブ屋,automotive,standard,STABLE,174924338,212522389,-37598051,752899202,0,163,0,50,0,0,0,0,1,520,86929160,660000
47,25,ファミリー商会,automotive,standard,STABLE,198070470,240117264,-42046794,469897371,0,140,0,48,0,0,0,0,0,470,88196849,660000
47,26,オートサロンセンター,automotive,standard,GROWTH,293004091,311418848,-18414757,1174544910,0,299,0,51,0,0,0,0,2,420,75963017,660000
47,27,Rapid Motors,pc,standard,GROWTH,77411964,84889181,-7477217,1538478060,0,84,84,0,84,84,0,0,2,320,67249181,560000
47,28,Dimension Mobility,pc,standard,GROWTH,62591213,88689180,-26097967,1111106878,0,85,83,0,84,84,0,0,3,370,72049180,560000
47,29,Solar Group,pc,standard,GROWTH,274781367,222418360,52363007,2345513318,0,1414,441,0,626,626,0,0,1,620,116738360,560000
47,30,Grand Inc.,pc,standard,GROWTH,69648684,87593790,-17945106,1268823790,0,84,84,0,84,84,0,0,3,370,70953790,560000
47,31,Cyber Cars,pc,standard,GROWTH,68744799,98129170,-29384371,999787290,0,84,85,0,84,84,0,0,3,390,81489170,560000
47,32,Vertex Co.,pc,standard,GROWTH,66264240,99043008,-32778768,1024984854,0,83,84,0,83,83,0,0,2,340,82523008,560000
47,33,Infinity Engineering,pc,standard,GROWTH,73229655,95806099,-22576444,1238494862,0,85,83,0,84,84,0,0,4,320,78166099,560000
47,34,Prime Cars,pc,standard,GROWTH,289683831,155504545,134179286,2098178106,0,882,349,0,355,355,1,0,7,520,96344545,560000
47,35,ハッピーパーク,pc,standard,GROWTH,8411637197,6922887882,1488749315,17426620715,0,0,0,1583,0,0,0,0,11,540,179384439,660000
47,36,カーショップランド,pc,standard,STABLE,113772145,167943574,-54171429,346200943,0,0,0,115,0,0,0,0,0,670,71827629,500000
47,37,オートランド,pc,standard,STABLE,105963900,146547141,-40583241,505283222,486800525,0,0,140,0,0,0,0,0,790,58092250,500000
48,15,Player Corp,automotive,standard,,0,7944608,-7944608,2618658816,0,0,0,0,0,0,0,0,0,120,7384608,560000
48,16,Global Mobility,automotive,standard,GROWTH,830950247,401852069,429098178,5306631745,0,95,96,0,95,95,0,0,3,1140,237292069,560000
48,17,Cyber Works,automotive,standard,GROWTH,1166745700,326467544,840278156,9870577727,0,99,100,0,99,99,0,0,11,1060,157107544,560000
48,18,Omega Automotive,automotive,standard,GROWTH,1087528878,334682938,752845940,8992376562,0,114,114,0,114,114,0,0,5,1320,147322938,560000
48,19,Galaxy Co.,automotive,standard,GROWTH,790757856,295704480,495053376,5896673840,0,72,72,0,72,72,0,0,3,880,158744480,560000
48,20,Aurora Works,automotive,standard,GROWTH,597590120,319636752,277953368,3888824302,0,69,68,0,69,69,0,0,7,850,186276752,560000
48,21,Eclipse Technologies,automotive,standard,GROWTH,697061079,275766051,421295028,5453939104,0,78,67,0,78,78,0,0,8,980,131606051,560000
48,22,Galaxy Engineering,automotive,standard,GROWTH,710770960,307999852,402771108,5034414575,0,80,80,0,80,80,0,0,0,910,161439852,560000
48,23,Techno Holdings,automotive,standard,GROWTH,626925968,345765963,281160005,3600934652,0,67,67,0,67,67,0,0,17,800,214805963,560000
48,24,ドライブ屋,automotive,standard,STABLE,220759951,255795341,-35035390,717863812,0,154,0,46,0,0,0,0,1,520,87507621,660000
48,25,ファミリー商会,automotive,standard,STABLE,170732219,219554079,-48821860,421075511,0,131,0,49,0,0,0,0,0,470,88196849,660000
48,26,オートサロンセンター,automotive,standard,GROWTH,296661104,316282740,-19621636,1154923274,0,299,0,51,0,0,0,0,5,420,78916861,660000
48,27,Rapid Motors,pc,standard,GROWTH,79866948,85455334,-5588386,1532889674,0,84,84,0,84,84,0,0,1,320,67815334,560000
48,28,Dimension Mobility,pc,standard,GROWTH,65253678,89107641,-23853963,1087252915,0,84,85,0,84,84,0,0,1,370,72467641,560000
48,29,Solar Group,pc,standard,GROWTH,264881250,224549543,40331707,2268569360,0,1616,425,0,627,627,0,0,11,620,121747587,560000
48,30,Grand Inc.,pc,standard,GROWTH,71178408,88319943,-17141535,1251682255,0,84,84,0,84,84,0,0,1,370,71679943,560000
48,31,Cyber Cars,pc,standard,GROWTH,69708744,99470708,-29761964,970025326,0,84,84,0,84,84,0,0,2,390,82830708,560000
48,32,Vertex Co.,pc,standard,GROWTH,66939998,100393776,-33453778,991531076,0,84,83,0,84,84,0,0,2,340,83753776,560000
48,33,Infinity Engineering,pc,standard,GROWTH,76491069,97110713,-20619644,1217875218,0,84,85,0,84,84,0,0,2,320,79470713,560000
48,34,Prime Cars,pc,standard,GROWTH,213149184,170898389,42250795,2035519996,0,982,256,0,356,356,0,0,5,520,99618389,560000
48,35,ハッピーパーク,pc,standard,GROWTH,8398264807,6904678180,1493586627,18048876307,0,0,0,1489,0,0,0,0,4,540,181390592,660000
48,36,カーショップランド,pc,standard,STABLE,40724978,106442549,-65717571,280483372,0,0,0,34,0,0,0,0,0,670,71827629,500000
48,37,オートランド,pc,standard,STABLE,150620115,184006326,-33386211,471897011,486800525,0,0,199,0,0,0,0,1,790,58756865,500000
49,15,Player Corp,automotive,standard,,0,7944608,-7944608,2610714208,0,0,0,0,0,0,0,0,0,120,7384608,560000
49,16,Global Mobility,automotive,standard,GROWTH,840915168,404479760,436435408,5477735566,0,96,95,0,96,96,0,0,3,1140,238719760,560000
49,17,Cyber Works,automotive,standard,GROWTH,1140537130,330098311,810438819,10187487660,0,103,95,0,99,99,0,0,7,1060,160738311,560000
49,18,Omega Automotive,automotive,standard,GROWTH,1110121492,338590628,771530864,9314288598,0,116,113,0,115,115,0,0,5,1320,150030628,560000
49,19,Galaxy Co.,automotive,standard,GROWTH,788929050,297981402,490947648,6092787796,0,74,70,0,72,72,0,0,4,880,161021402,560000
49,20,Aurora Works,automotive,standard,GROWTH,615541576,322824442,292717134,3987100221,0,70,68,0,69,69,0,0,5,850,189464442,560000
49,21,Eclipse Technologies,automotive,standard,GROWTH,751376429,277421434,473954995,5655197144,0,91,64,0,77,77,0,0,5,980,134461434,560000
49,22,Galaxy Engineering,automotive,standard,GROWTH,707135754,310018312,397117442,5179811289,0,82,78,0,80,80,0,0,3,910,163458312,560000
49,23,Techno Holdings,automotive,standard,GROWTH,625654445,352953648,272700797,3693588717,0,69,65,0,67,67,0,0,17,800,221993648,560000
49,24,ドライブ屋,automotive,standard,STABLE,313223218,345976075,-32752857,685110955,0,162,0,47,0,0,0,0,0,520,87507621,660000
49,25,ファミリー商会,automotive,standard,STABLE,69075025,140283249,-71208224,349867287,0,125,0,48,0,0,0,0,0,470,88196849,660000
49,26,オートサロンセンター,automotive,standard,GROWTH,314369117,333379373,-19010256,1135913018,0,300,0,52,0,0,0,0,3,420,80849167,660000
49,27,Rapid Motors,pc,standard,GROWTH,82180980,85824564,-3643584,1529246090,0,84,84,0,84,84,0,0,1,320,68184564,560000
49,28,Dimension Mobility,pc,standard,GROWTH,66234336,89907641,-23673305,1063579610,0,84,84,0,84,84,0,0,1,370,73267641,560000
49,29,Solar Group,pc,standard,GROWTH,183865535,230366042,-46500507,2108640385,0,1948,295,0,627,627,0,0,13,620,128566042,560000
49,30,Grand Inc.,pc,standard,GROWTH,72708216,90218404,-17510188,1234172067,0,84,84,0,84,84,0,0,1,370,72578404,560000
49,31,Cyber Cars,pc,standard,STABLE,71075676,99926092,-28850416,941174910,0,84,84,0,84,84,0,0,1,390,83286092,560000
49,32,Vertex Co.,pc,standard,STABLE,68496248,100393776,-31897528,959633548,0,85,83,0,84,84,0,0,0,340,83753776,560000
49,33,Infinity Engineering,pc,standard,GROWTH,77402630,97799943,-20397313,1197477905,0,84,84,0,84,84,0,0,1,320,80159943,560000
49,34,Prime Cars,pc,standard,GROWTH,458022552,166101465,291921087,2225665084,0,786,552,0,356,356,0,0,3,520,101821465,560000
49,35,ハッピーパーク,pc,standard,GROWTH,8598891532,7082262868,1516628664,18663061156,0,0,0,1602,0,0,0,0,8,540,185390589,660000
49,36,カーショップランド,pc,standard,STABLE,0,73776552,-73776552,726706820,520000000,0,0,0,0,0,0,0,1,670,72504552,500000
49,37,オートランド,pc,standard,STABLE,241978830,262859454,-20880624,451016387,486800525,0,0,246,0,0,0,0,0,790,58756865,500000
50,15,Player Corp,automotive,standard,,0,7944608,-7944608,2602769600,0,0,0,0,0,0,0,0,0,120,7384608,560000
50,16,Global Mobility,automotive,standard,GROWTH,870675744,404959760,465715984,5669564772,0,96,96,0,96,96,0,0,1,1140,239199760,560000
50,17,Cyber Works,automotive,standard,GROWTH,1245838062,334855231,910982831,10589096108,0,100,103,0,100,100,0,0,7,1060,164295231,560000
50,18,Omega Automotive,automotive,standard,GROWTH,1161084378,343070625,818013753,9666587922,0,115,116,0,115,115,0,0,8,1320,154510625,560000
50,19,Galaxy Co.,automotive,standard,GROWTH,846431724,301815246,544616478,6332764885,0,73,74,0,73,73,0,0,5,880,163655246,560000
50,20,Aurora Works,automotive,standard,GROWTH,643211762,324645980,318565782,4106310992,0,69,70,0,69,69,0,0,3,850,191285980,560000
50,21,Eclipse Technologies,automotive,standard,GROWTH,902926666,269962971,632963695,6005400982,0,82,78,0,69,69,0,0,3,980,136602971,560000
50,22,Galaxy Engineering,automotive,standard,GROWTH,746112750,312627540,433485210,5354305935,0,80,82,0,80,80,0,0,5,910,166067540,560000
50,23,Techno Holdings,automotive,standard,GROWTH,675942781,358676720,317266061,3826175343,0,67,69,0,67,67,0,0,16,800,227716720,560000
50,24,ドライブ屋,automotive,standard,STABLE,280916928,310290304,-29373376,655737579,0,159,0,50,0,0,0,0,0,520,87507621,660000
50,25,ファミリー商会,automotive,standard,STABLE,67692544,132772112,-65079568,814787719,530000000,103,0,51,0,0,0,0,0,470,88196849,660000
50,26,オートサロンセンター,automotive,standard,GROWTH,252762879,276185571,-23422692,1112490326,0,290,0,51,0,0,0,0,3,420,83003012,660000
50,27,Rapid Motors,pc,standard,GROWTH,84666372,87575333,-2908961,1526337129,0,84,84,0,84,84,0,0,1,320,68935333,560000
50,28,Dimension Mobility,pc,standard,GROWTH,67101516,90609179,-23507663,1040071947,0,85,83,0,84,84,0,0,1,370,73969179,560000
50,29,Solar Group,pc,standard,GROWTH,268116847,226892192,41224655,2044433021,0,2145,431,0,628,628,0,0,8,620,132972192,560000
50,30,Grand Inc.,pc,standard,GROWTH,74755380,92064556,-17309176,1216862891,0,84,84,0,84,84,0,0,3,370,74424556,560000
50,31,Cyber Cars,pc,standard,STABLE,72690744,100926092,-28235348,912939562,0,84,84,0,84,84,0,0,0,390,83286092,560000
50,32,Vertex Co.,pc,standard,STABLE,71012921,100393776,-29380855,930252693,0,84,85,0,84,84,0,0,0,340,83753776,560000
50,33,Infinity Engineering,pc,standard,GROWTH,79697001,98304558,-18607557,1178870348,0,84,84,0,84,84,0,1,1,320,80664558,560000
50,34,Prime Cars,pc,standard,GROWTH,168096180,192612233,-24516053,2089865777,0,939,203,0,356,356,0,0,4,520,104332233,560000
50,35,ハッピーパーク,pc,standard,GROWTH,9261469509,7598977873,1662491636,19392399735,0,0,0,1525,0,0,0,0,7,540,189476739,660000
50,36,カーショップランド,pc,standard,STABLE,0,75776552,-75776552,650930268,520000000,0,0,0,0,0,0,0,0,670,72504552,500000
50,37,オートランド,pc,standard,STABLE,143043276,200019033,-56975757,394040630,486800525,0,0,184,0,0,0,0,1,790,59064557,500000
51,15,Player Corp,automotive,standard,,0,7944608,-7944608,2594824992,0,0,0,0,0,0,0,0,0,120,7384608,560000
51,16,Global Mobility,automotive,standard,GROWTH,889752672,389365913,500386759,5886473293,0,82,96,0,82,82,0,0,2,1140,240405913,560000
51,17,Cyber Works,automotive,standard,GROWTH,1259336900,320350612,938986288,10998627591,0,85,100,0,85,85,0,0,7,1060,167790612,560000
51,18,Omega Automotive,automotive,standard,GROWTH,1189178545,323169085,866009460,10049267986,0,97,115,0,97,97,0,0,3,1320,156209085,560000
51,19,Galaxy Co.,automotive,standard,GROWTH,865380033,293667550,571712483,6587839124,0,63,73,0,63,63,0,0,8,880,167507550,560000
51,20,Aurora Works,automotive,standard,GROWTH,654950001,314879826,340070175,4241065618,0,60,69,0,60,60,0,0,2,850,192319826,560000
51,21,Eclipse Technologies,automotive,standard,GROWTH,888185144,264399894,623785250,6328916183,0,63,82,0,63,63,0,0,2,980,138239894,560000
51,22,Galaxy Engineering,automotive,standard,GROWTH,755245840,306941379,448304461,5534895100,0,70,80,0,70,70,0,0,16,910,172381379,560000
51,23,Techno Holdings,automotive,standard,GROWTH,684989307,354965946,330023361,3964889937,0,60,67,0,60,60,0,0,9,800,232405946,560000
51,24,ドライブ屋,automotive,standard,STABLE,207156962,239005890,-31848928,623888651,0,144,0,51,0,0,0,0,1,520,88332236,660000
51,25,ファミリー商会,automotive,standard,STABLE,49899564,89629425,-39729861,775057858,530000000,55,0,48,0,0,0,0,0,470,88196849,660000
51,26,オートサロンセンター,automotive,standard,GROWTH,276996103,304029754,-27033651,1085456675,0,289,0,50,0,0,0,0,2,420,84381473,660000
51,27,Rapid Motors,pc,standard,GROWTH,86790732,88806101,-2015369,1524321760,0,84,84,0,84,84,0,0,2,320,70166101,560000
51,28,Dimension Mobility,pc,standard,GROWTH,69684185,93538407,-23854222,1016217725,0,84,85,0,84,84,0,0,5,370,76898407,560000
51,29,Solar Group,pc,standard,GROWTH,371422356,237769112,133653244,2075864614,0,2177,597,0,629,629,0,0,6,620,135729112,560000
51,30,Grand Inc.,pc,standard,GROWTH,76192452,94095324,-17902872,1198960019,0,84,84,0,84,84,0,0,3,370,76455324,560000
51,31,Cyber Cars,pc,standard,STABLE,74291616,100926092,-26634476,886305086,0,84,84,0,84,84,0,0,0,390,83286092,560000
51,32,Vertex Co.,pc,standard,STABLE,72053436,101393776,-29340340,900912353,0,84,84,0,84,84,0,0,0,340,83753776,560000
51,33,Infinity Engineering,pc,standard,GROWTH,82336800,103239940,-20903140,1157967208,0,84,84,0,84,84,0,0,9,320,85599940,560000
51,34,Prime Cars,pc,standard,GROWTH,168931992,165356847,3575145,1988947634,0,1092,204,0,357,357,0,0,3,520,105956847,560000
51,35,ハッピーパーク,pc,standard,GROWTH,9553907242,7801805245,1752101997,20174881746,0,0,0,1566,0,0,0,0,3,540,191089045,660000
51,36,カーショップランド,pc,standard,STABLE,129427335,183050013,-53622678,597307590,520000000,0,0,171,0,0,0,0,1,670,73390705,500000
51,37,オートランド,pc,standard,STABLE,125642910,164105374,-38462464,355578166,486800525,0,0,166,0,0,0,0,2,790,59606095,500000
52,15,Player Corp,automotive,standard,,0,7944608,-7944608,2586880384,0,0,0,0,0,0,0,0,0,120,7384608,560000
52,16,Global Mobility,automotive,standard,GROWTH,696746018,410953602,285792416,5877942045,0,105,73,0,96,96,0,0,9,1140,245193602,560000
52,17,Cyber Works,automotive,standard,GROWTH,988089452,341833686,646255766,11094951978,0,109,76,0,100,100,0,0,6,1060,171273686,560000
52,18,Omega Automotive,automotive,standard,GROWTH,938547632,350418312,588129320,10134933907,0,124,88,0,115,115,0,0,9,1320,161858312,560000
52,19,Galaxy Co.,automotive,standard,GROWTH,661407120,392584463,268822657,6527269825,0,82,54,0,73,73,0,0,16,980,174424463,80560000
52,20,Aurora Works,automotive,standard,GROWTH,499606098,330922900,168683198,4197695536,0,78,51,0,69,69,0,0,8,850,197562900,560000
52,21,Eclipse Technologies,automotive,standard,GROWTH,785931455,283544508,502386947,6514857321,0,78,63,0,78,78,0,0,2,980,139384508,560000
52,22,Galaxy Engineering,automotive,standard,GROWTH,589844502,325913681,263930821,5522081166,0,90,61,0,81,81,0,0,10,910,178153681,560000
52,23,Techno Holdings,automotive,standard,GROWTH,536099709,367587481,168512228,3935157669,0,76,51,0,67,67,0,0,8,800,236627481,560000
52,24,ドライブ屋,automotive,standard,STABLE,288523658,330077525,-41553867,582334784,0,156,0,48,0,0,0,0,1,520,88984543,660000
52,25,ファミリー商会,automotive,standard,STABLE,376340046,443071839,-66731793,708326065,530000000,126,0,50,0,0,0,0,0,470,88196849,660000
52,26,オートサロンセンター,automotive,standard,GROWTH,396934903,422174151,-25239248,1060217427,0,316,0,51,0,0,0,0,3,420,86141471,660000
52,27,Rapid Motors,pc,standard,GROWTH,89428248,90061485,-633237,1523688523,0,84,84,0,84,84,0,0,2,320,71421485,560000
52,28,Dimension Mobility,pc,standard,GROWTH,70787976,96283019,-25495043,990722682,0,84,84,0,84,84,0,0,5,370,79643019,560000
52,29,Solar Group,pc,standard,GROWTH,317214840,250701418,66513422,2038584806,0,2247,559,0,629,629,0,0,4,620,137661418,560000
52,30,Grand Inc.,pc,standard,GROWTH,78057756,96344553,-18286797,1180673222,0,85,84,0,85,85,0,0,3,370,78584553,560000
52,31,Cyber Cars,pc,standard,STABLE,75729612,101046092,-25316480,860988606,0,85,84,0,85,85,0,0,0,390,83286092,560000
52,32,Vertex Co.,pc,standard,STABLE,73951332,102735314,-28783982,872128371,0,84,84,0,84,84,0,0,2,340,85095314,560000
52,33,Infinity Engineering,pc,standard,GROWTH,84414708,105839939,-21425231,1136541977,0,84,84,0,84,84,0,0,3,320,87199939,560000
52,34,Prime Cars,pc,standard,GROWTH,511468542,167424537,344044005,2332991639,0,831,618,0,357,357,0,0,3,520,108024537,560000
52,35,ハッピーパーク,pc,standard,GROWTH,7235357945,5990073137,1245284808,20411422467,0,0,0,1577,0,0,0,0,2,540,191913659,660000
52,36,カーショップランド,pc,standard,STABLE,307470846,331611421,-24140575,573167015,520000000,0,0,328,0,0,0,0,0,670,73390705,500000
52,37,オートランド,pc,standard,STABLE,16609884,75060612,-58450728,297127438,486800525,0,0,34,0,0,0,0,1,790,60209171,500000
