週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
49,5,Eco Automotive,GROWTH,84974103,32400000,38.1%,52574103,61.9%,11421531,13.4%,20520000,24.1%,11000000,12.9%,9632572,11.3%,0,0,9632572,11.3%,4344614,5538457,0,1538460,0,0,0,8520000,12000000,0,16800000,0,0
49,6,Galaxy Mobility,STABLE,75836930,31200000,41.1%,44636930,58.9%,9181530,12.1%,38200000,50.4%,5000000,6.6%,-7744600,-10.2%,0,0,-7744600,-10.2%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,15600000,0,0
49,7,Omega Ltd.,GROWTH,55414543,20400000,36.8%,35014543,63.2%,13636912,24.6%,31640000,57.1%,11000000,19.9%,-21262369,-38.4%,0,0,-21262369,-38.4%,3396921,9193838,0,1046153,0,0,0,12840000,18800000,0,12000000,0,0
49,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,8504608,0.0%,58880000,0.0%,8000000,0.0%,-75384608,0.0%,772000,0,-76156608,0.0%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
49,9,Future Motors,STABLE,50844444,16800000,33.0%,34044444,67.0%,5329228,10.5%,75880000,149.2%,13000000,25.6%,-60164784,-118.3%,800615,0,-60965399,-119.9%,2781537,1870768,0,676923,0,0,0,32280000,43600000,0,10800000,0,0
49,10,モータースショップ,GROWTH,408695197,367825674,90.0%,40869523,10.0%,25193825,6.2%,31635000,7.7%,0,0.0%,-15959302,-3.9%,0,0,-15959302,-3.9%,0,0,6953841,566153,0,0,17673831,0,9600000,22035000,0,331043050,0
49,11,ファミリーアベニュー,STABLE,65514330,58962897,90.0%,6551433,10.0%,16652296,25.4%,28340000,43.3%,14000000,21.4%,-52440863,-80.0%,0,0,-52440863,-80.0%,0,0,2867691,1390768,0,0,12393837,0,9800000,18540000,0,53066595,0
49,12,カーショップディーラー,STABLE,11004756,9904280,90.0%,1100476,10.0%,12603067,114.5%,30340000,275.7%,13000000,118.1%,-54842591,-498.4%,0,0,-54842591,-498.4%,0,0,2818458,615384,0,0,9169225,0,9400000,20940000,0,8913852,0
50,2,Galaxy Motors,GROWTH,68339532,27600000,40.4%,40739532,59.6%,9809224,14.4%,27200000,39.8%,10000000,14.6%,-6269692,-9.2%,0,0,-6269692,-9.2%,3113845,6153841,0,541538,0,0,0,11400000,15800000,0,10800000,0,0
50,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,25649212,0.0%,18760000,0.0%,15000000,0.0%,-59409212,0.0%,0,0,-59409212,0.0%,4061536,20984600,0,603076,0,0,0,8160000,10600000,0,8400000,0,0
50,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,4196919,0.0%,114720000,0.0%,17000000,0.0%,-135916919,0.0%,772115,0,-136689034,0.0%,1809229,1673844,0,713846,0,0,0,48120000,66600000,0,6765829,0,0
50,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,11421531,0.0%,20520000,0.0%,11000000,0.0%,-42941531,0.0%,0,0,-42941531,0.0%,4344614,5538457,0,1538460,0,0,0,8520000,12000000,0,15600000,0,0
50,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,9181530,0.0%,38200000,0.0%,6000000,0.0%,-53381530,0.0%,0,0,-53381530,0.0%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,15600000,0,0
50,7,Omega Ltd.,GROWTH,48895185,18000000,36.8%,30895185,63.2%,14646142,30.0%,31640000,64.7%,11000000,22.5%,-26390957,-54.0%,0,0,-26390957,-54.0%,3396921,10203068,0,1046153,0,0,0,12840000,18800000,0,13200000,0,0
50,8,Horizon Corporation,CRISIS,36310176,14400000,39.7%,21910176,60.3%,8012301,22.1%,58880000,162.2%,0,0.0%,-44982125,-123.9%,772000,0,-45754125,-126.0%,3286151,2338460,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
50,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,5329228,0.0%,75880000,0.0%,12000000,0.0%,-93209228,0.0%,800615,0,-94009843,0.0%,2781537,1870768,0,676923,0,0,0,32280000,43600000,0,12000000,0,0
50,10,モータースショップ,GROWTH,114524180,107094724,93.5%,7429456,6.5%,27569208,24.1%,31635000,27.6%,29000000,25.3%,-80774752,-70.5%,0,0,-80774752,-70.5%,0,0,6289226,566153,0,0,20713829,0,9600000,22035000,0,92764572,0
50,11,ファミリーアベニュー,STABLE,14673008,14052646,95.8%,620362,4.2%,16639988,113.4%,28340000,193.1%,13000000,88.6%,-57359626,-390.9%,0,0,-57359626,-390.9%,0,0,2190768,1390768,0,0,13058452,0,9800000,18540000,0,11885136,0
50,12,カーショップディーラー,STABLE,60364440,54327996,90.0%,6036444,10.0%,12073837,20.0%,30340000,50.3%,12000000,19.9%,-48377393,-80.1%,0,0,-48377393,-80.1%,0,0,2818458,615384,0,0,8639995,0,9400000,20940000,0,48895185,0
51,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,9169224,0.0%,27200000,0.0%,10000000,0.0%,-46369224,0.0%,0,0,-46369224,0.0%,3113845,5513841,0,541538,0,0,0,11400000,15800000,0,10800000,0,0
51,3,Jupiter Group,GROWTH,60142141,20400000,33.9%,39742141,66.1%,27113826,45.1%,18760000,31.2%,14000000,23.3%,-20131685,-33.5%,0,0,-20131685,-33.5%,4061536,22449214,0,603076,0,0,0,8160000,10600000,0,15600000,0,0
51,4,Prime Cars,STABLE,61065165,25200000,41.3%,35865165,58.7%,4196919,6.9%,114720000,187.9%,14000000,22.9%,-97051754,-158.9%,772115,0,-97823869,-160.2%,1809229,1673844,0,713846,0,0,0,48120000,66600000,0,7200000,0,0
51,5,Eco Automotive,GROWTH,84974103,32400000,38.1%,52574103,61.9%,11889223,14.0%,20520000,24.1%,10000000,11.8%,10164880,12.0%,0,0,10164880,12.0%,4344614,6006149,0,1538460,0,0,0,8520000,12000000,0,15600000,0,0
51,6,Galaxy Mobility,STABLE,72920125,30000000,41.1%,42920125,58.9%,9181530,12.6%,38200000,52.4%,4000000,5.5%,-8461405,-11.6%,0,0,-8461405,-11.6%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
51,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,13526144,0.0%,31640000,0.0%,11000000,0.0%,-56166144,0.0%,0,0,-56166144,0.0%,2830768,9649223,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
51,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,8012301,0.0%,58880000,0.0%,8000000,0.0%,-74892301,0.0%,772000,0,-75664301,0.0%,3286151,2338460,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
51,9,Future Motors,STABLE,94425396,31200000,33.0%,63225396,67.0%,5329228,5.6%,75880000,80.4%,9000000,9.5%,-26983832,-28.6%,800615,0,-27784447,-29.4%,2781537,1870768,0,676923,0,0,0,32280000,43600000,0,12000000,0,0
51,10,モータースショップ,GROWTH,434242615,390818352,90.0%,43424263,10.0%,27655361,6.4%,31635000,7.3%,27000000,6.2%,-42866098,-9.9%,0,0,-42866098,-9.9%,0,0,6289226,566153,0,0,20799982,0,9600000,22035000,0,351736454,0
51,11,ファミリーアベニュー,STABLE,26901828,24211645,90.0%,2690183,10.0%,16073834,59.7%,28340000,105.3%,12000000,44.6%,-53723651,-199.7%,0,0,-53723651,-199.7%,0,0,2695382,1390768,0,0,11987684,0,9800000,18540000,0,21790476,0
51,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,12073837,0.0%,30340000,0.0%,11000000,0.0%,-53413837,0.0%,0,0,-53413837,0.0%,0,0,2818458,615384,0,0,8639995,0,9400000,20940000,0,0,0
52,2,Galaxy Motors,GROWTH,44265830,16800000,38.0%,27465830,62.0%,8676916,19.6%,27200000,61.4%,9000000,20.3%,-17411086,-39.3%,0,0,-17411086,-39.3%,3212306,4923072,0,541538,0,0,0,11400000,15800000,0,7200000,0,0
52,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,28553825,0.0%,18760000,0.0%,13000000,0.0%,-60313825,0.0%,0,0,-60313825,0.0%,4061536,23889213,0,603076,0,0,0,8160000,10600000,0,15600000,0,0
52,4,Prime Cars,CRISIS,1701468,765829,45.0%,935639,55.0%,3544612,208.3%,114720000,6742.4%,0,0.0%,-117328973,-6895.7%,772115,0,-118101088,-6941.1%,1156922,1673844,0,713846,0,0,0,48120000,66600000,0,7200000,0,0
52,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,11889223,0.0%,20520000,0.0%,11000000,0.0%,-43409223,0.0%,0,0,-43409223,0.0%,4344614,6006149,0,1538460,0,0,0,8520000,12000000,0,16800000,0,0
52,6,Galaxy Mobility,STABLE,46668880,19200000,41.1%,27468880,58.9%,9181530,19.7%,38200000,81.9%,4000000,8.6%,-23912650,-51.2%,0,0,-23912650,-51.2%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,15600000,0,0
52,7,Omega Ltd.,STABLE,52154864,19200000,36.8%,32954864,63.2%,14018451,26.9%,31640000,60.7%,9000000,17.3%,-21703587,-41.6%,0,0,-21703587,-41.6%,2830768,10141530,0,1046153,0,0,0,12840000,18800000,0,9600000,0,0
52,8,Horizon Corporation,CRISIS,69594504,27600000,39.7%,41994504,60.3%,7396917,10.6%,58880000,84.6%,0,0.0%,-24282413,-34.9%,772000,0,-25054413,-36.0%,3286151,2338460,652307,1119999,0,0,0,25080000,33800000,0,13200000,0,0
52,9,Future Motors,CRISIS,0,0,0.0%,0,0.0%,5021536,0.0%,75880000,0.0%,0,0.0%,-80901536,0.0%,800615,0,-81702151,0.0%,2473845,1870768,0,676923,0,0,0,32280000,43600000,0,12000000,0,0
52,10,モータースショップ,GROWTH,203322049,182989842,90.0%,20332207,10.0%,26744594,13.2%,31635000,15.6%,0,0.0%,-38047387,-18.7%,0,0,-38047387,-18.7%,0,0,4516920,566153,0,0,21661521,0,9600000,22035000,0,164690818,0
52,11,ファミリーアベニュー,STABLE,3735616,3362054,90.0%,373562,10.0%,16959987,454.0%,28340000,758.6%,11000000,294.5%,-55926425,-1497.1%,0,0,-55926425,-1497.1%,0,0,2695382,1390768,0,0,12873837,0,9800000,18540000,0,3025848,0
52,12,カーショップディーラー,STABLE,57615904,51854313,90.0%,5761591,10.0%,12073837,21.0%,30340000,52.7%,10000000,17.4%,-46652246,-81.0%,0,0,-46652246,-81.0%,0,0,2818458,615384,0,0,8639995,0,9400000,20940000,0,46668880,0
