週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
19,5,Future Technologies,home_appliances,standard,STABLE,2121012,1640000,77.3%,481012,22.7%,55138419,2599.6%,224360000,10578.0%,50000000,2357.4%,-329017407,-15512.3%,0,0,-329017407,-15512.3%,28627671,6769228,7852298,7999995,1415383,2473844,0,94560000,129800000,0,690000,0,0
19,6,Dynamic Systems,home_appliances,standard,STABLE,2822547,2110000,74.8%,712547,25.2%,44270732,1568.5%,180080000,6380.1%,46000000,1629.7%,-269638185,-9553.0%,0,0,-269638185,-9553.0%,23384596,4319996,8295377,4959996,1513845,1796922,0,75480000,104600000,0,560000,0,0
19,7,Grand Ltd.,home_appliances,value,STABLE,1577600,1280000,81.1%,297600,18.9%,39926120,2530.8%,134080000,8499.0%,32000000,2028.4%,-205708520,-13039.3%,0,0,-205708520,-13039.3%,17415371,4036919,10806144,5870765,689230,1107691,0,56880000,77200000,0,390000,0,0
19,8,Omega Inc.,home_appliances,value,STABLE,1300560,1101725,84.7%,198835,15.3%,33723051,2593.0%,107360000,8254.9%,27000000,2076.0%,-167884216,-12908.6%,0,0,-167884216,-12908.6%,13575374,3544613,6867687,7692302,1686152,356923,0,45360000,62000000,0,290000,0,0
19,9,Nova Inc.,home_appliances,value,STABLE,1732360,1400000,80.8%,332360,19.2%,28553821,1648.3%,90280000,5211.4%,22000000,1269.9%,-140501461,-8110.4%,0,0,-140501461,-8110.4%,10030760,2079998,10781529,4110766,849230,701538,0,37680000,52600000,0,220000,0,0
19,10,Rapid Mobility,home_appliances,standard,STABLE,1078300,820000,76.0%,258300,24.0%,23630754,2191.5%,72520000,6725.4%,19000000,1762.0%,-114892454,-10655.0%,0,0,-114892454,-10655.0%,11581531,1956922,4824612,3495382,1218461,553846,0,31320000,41200000,0,248629,0,0
19,11,Royal Industries,home_appliances,standard,STABLE,1471749,1110000,75.4%,361749,24.6%,16750757,1138.2%,45760000,3109.2%,13000000,883.3%,-75149008,-5106.1%,0,0,-75149008,-5106.1%,5932303,1698461,5784611,3335382,0,0,0,19560000,26200000,0,160000,0,0
19,12,Vertex Engineering,home_appliances,value,STABLE,570144,480000,84.2%,90144,15.8%,7889225,1383.7%,27880000,4890.0%,11000000,1929.3%,-46679081,-8187.2%,0,0,-46679081,-8187.2%,3335383,529230,3372305,652307,0,0,0,11280000,16600000,0,70000,0,0
19,13,Eclipse Motors,home_appliances,standard,STABLE,387300,300000,77.5%,87300,22.5%,14756911,3810.2%,18640000,4812.8%,11000000,2840.2%,-44309611,-11440.6%,0,0,-44309611,-11440.6%,5366150,1698460,5107689,2584612,0,0,0,8040000,10600000,0,150000,0,0
19,14,Vertex Ltd.,home_appliances,value,STABLE,172704,120000,69.5%,52704,30.5%,8061533,4667.8%,8720000,5049.1%,5000000,2895.1%,-21728829,-12581.5%,0,0,-21728829,-12581.5%,2559999,1587691,2732306,615384,0,566153,0,3720000,5000000,0,50000,0,0
19,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4824612,0.0%,8520000,0.0%,5000000,0.0%,-18344612,0.0%,0,0,-18344612,0.0%,972307,516923,3335382,0,0,0,0,3720000,4800000,0,20000,0,0
19,16,オートサロン販売,automotive,value,GROWTH,971307321,874176587,90.0%,97130734,10.0%,34338437,3.5%,83440000,8.6%,0,0.0%,-20647703,-2.1%,596615,0,-21244318,-2.2%,0,0,1021538,3039998,1107691,529230,28639980,0,26800000,56640000,0,258117520,0
19,17,カーライフディーラー,automotive,standard,GROWTH,894082995,804674694,90.0%,89408301,10.0%,25526131,2.9%,82975000,9.3%,50000000,5.6%,-69092830,-7.7%,0,0,-69092830,-7.7%,0,0,1107692,1772306,935384,972307,20738442,0,26800000,56175000,0,722924434,0
19,18,ドリームアベニュー,automotive,value,GROWTH,501057175,450951457,90.0%,50105718,10.0%,30190747,6.0%,84700000,16.9%,50000000,10.0%,-114785029,-22.9%,0,0,-114785029,-22.9%,0,0,3839997,2547690,0,0,23803060,0,26800000,57900000,0,126089560,0
19,19,スター商会,home_appliances,standard,STABLE,29701865,26731677,90.0%,2970188,10.0%,17809212,60.0%,116560000,392.4%,23000000,77.4%,-154399024,-519.8%,0,0,-154399024,-519.8%,0,0,1723076,4147688,529230,615384,10793834,0,38800000,77760000,0,0,0
19,20,カープラザガーデン,home_appliances,standard,STABLE,26301394,23671253,90.0%,2630141,10.0%,21538444,81.9%,121435000,461.7%,0,0.0%,-140343303,-533.6%,0,0,-140343303,-533.6%,0,0,1944614,2559998,455384,566153,16012295,0,38800000,82635000,0,0,0
19,21,ハッピーアベニュー,home_appliances,standard,STABLE,51935564,46826116,90.2%,5109448,9.8%,24209213,46.6%,120845000,232.7%,25000000,48.1%,-164944765,-317.6%,0,0,-164944765,-317.6%,0,0,516923,6067689,504615,0,17119986,0,38000000,82845000,0,13234276,0
20,2,Infinity Engineering,automotive,standard,GROWTH,512509670,186000000,36.3%,326509670,63.7%,129735286,25.3%,560360000,109.3%,50000000,9.8%,-413585616,-80.7%,0,0,-413585616,-80.7%,60664568,16393832,17956909,25858443,3261537,5599997,0,235560000,324800000,0,178800000,0,0
20,3,Grand Group,automotive,value,GROWTH,422154081,147600000,35.0%,274554081,65.0%,101759920,24.1%,449200000,106.4%,50000000,11.8%,-326405839,-77.3%,0,0,-326405839,-77.3%,49723035,20947676,14178454,13230759,1723075,1956921,0,189000000,260200000,0,148800000,0,0
20,4,Dimension Systems,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,79827632,0.0%,335640000,0.0%,50000000,0.0%,-465467632,0.0%,0,0,-465467632,0.0%,36541510,10879992,15999989,11901529,603076,3901536,0,141240000,194400000,0,100800000,0,0
20,5,Future Technologies,home_appliances,standard,STABLE,1491780,1150000,77.1%,341780,22.9%,45255350,3033.6%,224360000,15039.8%,50000000,3351.7%,-319273570,-21402.2%,0,0,-319273570,-21402.2%,23827675,6769228,5919992,6178457,480000,2079998,0,94560000,129800000,0,570000,0,0
20,6,Dynamic Systems,home_appliances,standard,STABLE,1741872,1320000,75.8%,421872,24.2%,37230738,2137.4%,180080000,10338.3%,38000000,2181.6%,-254888866,-14633.0%,0,0,-254888866,-14633.0%,19999983,3212305,7679993,3704613,1513845,1119999,0,75480000,104600000,0,470000,0,0
20,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,34695355,0.0%,134080000,0.0%,28000000,0.0%,-196775355,0.0%,0,0,-196775355,0.0%,14092297,3729227,10449221,4627689,689230,1107691,0,56880000,77200000,0,310000,0,0
20,8,Omega Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,26670750,0.0%,107360000,0.0%,24000000,0.0%,-158030750,0.0%,0,0,-158030750,0.0%,9883070,2006153,6387687,6707688,1686152,0,0,45360000,62000000,0,221725,0,0
20,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,26079977,0.0%,90280000,0.0%,20000000,0.0%,-136359977,0.0%,0,0,-136359977,0.0%,8603069,1587691,10227683,4110766,849230,701538,0,37680000,52600000,0,190000,0,0
20,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,19999987,0.0%,72520000,0.0%,17000000,0.0%,-109519987,0.0%,0,0,-109519987,0.0%,9686147,1956922,4824612,1759999,1218461,553846,0,31320000,41200000,0,200000,0,0
20,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,14153836,0.0%,45760000,0.0%,12000000,0.0%,-71913836,0.0%,0,0,-71913836,0.0%,4923073,2695384,3839997,2695382,0,0,0,19560000,26200000,0,140000,0,0
20,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,7889225,0.0%,27880000,0.0%,10000000,0.0%,-45769225,0.0%,0,0,-45769225,0.0%,3335383,529230,3372305,652307,0,0,0,11280000,16600000,0,80000,0,0
20,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,12541529,0.0%,18640000,0.0%,10000000,0.0%,-41181529,0.0%,0,0,-41181529,0.0%,4775381,1599999,4603074,1563075,0,0,0,8040000,10600000,0,140000,0,0
20,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,5206150,0.0%,8720000,0.0%,5000000,0.0%,-18926150,0.0%,0,0,-18926150,0.0%,2043076,418461,1563076,615384,0,566153,0,3720000,5000000,0,40000,0,0
20,15,Zenith Engineering,home_appliances,value,STABLE,82008,60000,73.2%,22008,26.8%,4344612,5297.8%,8520000,10389.2%,5000000,6097.0%,-17842604,-21757.2%,0,0,-17842604,-21757.2%,492307,516923,3335382,0,0,0,0,3720000,4800000,0,20000,0,0
20,16,オートサロン販売,automotive,value,GROWTH,1077452318,969707085,90.0%,107745233,10.0%,31692286,2.9%,83440000,7.7%,50000000,4.6%,-57387053,-5.3%,596615,0,-57983668,-5.4%,0,0,3679997,2375383,504615,0,25132291,0,26800000,56640000,0,0,0
20,17,カーライフディーラー,automotive,standard,GROWTH,865599718,779039745,90.0%,86559973,10.0%,23643055,2.7%,82975000,9.6%,0,0.0%,-20058082,-2.3%,0,0,-20058082,-2.3%,0,0,2486152,1107691,307692,972307,18769213,0,26800000,56175000,0,934663751,0
20,18,ドリームアベニュー,automotive,value,GROWTH,385933905,347340514,90.0%,38593391,10.0%,25661519,6.6%,84700000,21.9%,0,0.0%,-71768128,-18.6%,0,0,-71768128,-18.6%,0,0,3839997,2547690,0,0,19273832,0,26800000,57900000,0,0,0
20,19,スター商会,home_appliances,standard,STABLE,24305040,21874535,90.0%,2430505,10.0%,15766137,64.9%,116560000,479.6%,20000000,82.3%,-149895632,-616.7%,0,0,-149895632,-616.7%,0,0,1723076,4147688,529230,0,9366143,0,38800000,77760000,0,0,0
20,20,カープラザガーデン,home_appliances,standard,STABLE,23759890,21383901,90.0%,2375989,10.0%,17723062,74.6%,121435000,511.1%,22000000,92.6%,-158782073,-668.3%,0,0,-158782073,-668.3%,0,0,0,2559998,455384,566153,14141527,0,38800000,82635000,0,0,0
20,21,ハッピーアベニュー,home_appliances,standard,STABLE,40029235,36026310,90.0%,4002925,10.0%,22055369,55.1%,120845000,301.9%,0,0.0%,-138897444,-347.0%,0,0,-138897444,-347.0%,0,0,516923,6067689,504615,0,14966142,0,38000000,82845000,0,3315660,0
21,2,Infinity Engineering,automotive,standard,GROWTH,749209216,268800000,35.9%,480409216,64.1%,101907616,13.6%,560360000,74.8%,50000000,6.7%,-231858400,-30.9%,0,0,-231858400,-30.9%,47729193,11630760,15212296,19926140,1809230,5599997,0,235560000,324800000,0,136800000,0,0
21,3,Grand Group,automotive,value,GROWTH,530020296,187200000,35.3%,342820296,64.7%,86030702,16.2%,449200000,84.8%,50000000,9.4%,-242410406,-45.7%,0,0,-242410406,-45.7%,39753813,19224601,13292301,10756914,1046152,1956921,0,189000000,260200000,0,120000000,0,0
21,4,Dimension Systems,automotive,standard,GROWTH,401349200,134400000,33.5%,266949200,66.5%,68910718,17.2%,335640000,83.6%,50000000,12.5%,-187601518,-46.7%,0,0,-187601518,-46.7%,29070747,10399992,16172296,10350762,0,2916921,0,141240000,194400000,0,76800000,0,0
21,5,Future Technologies,home_appliances,standard,STABLE,2465630,1900000,77.1%,565630,22.9%,37033817,1502.0%,224360000,9099.5%,43000000,1744.0%,-303828187,-12322.5%,0,0,-303828187,-12322.5%,20713831,4467690,4947686,5070765,480000,1353845,0,94560000,129800000,0,480000,0,0
21,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,33723049,0.0%,180080000,0.0%,33000000,0.0%,-246803049,0.0%,0,0,-246803049,0.0%,18559984,2190768,7679993,3212306,959999,1119999,0,75480000,104600000,0,440000,0,0
21,7,Grand Ltd.,home_appliances,value,STABLE,910644,740000,81.3%,170644,18.7%,24381519,2677.4%,134080000,14723.6%,24000000,2635.5%,-182290875,-20017.8%,0,0,-182290875,-20017.8%,11827683,2006152,8246147,1612307,689230,0,0,56880000,77200000,0,267856,0,0
21,8,Omega Inc.,home_appliances,value,STABLE,678243,570000,84.0%,108243,16.0%,22584598,3329.9%,107360000,15829.1%,21000000,3096.2%,-150836355,-22239.3%,0,0,-150836355,-22239.3%,9243070,1587692,7519993,3630767,603076,0,0,45360000,62000000,0,190000,0,0
21,9,Nova Inc.,home_appliances,value,STABLE,555300,450000,81.0%,105300,19.0%,21587671,3887.6%,90280000,16257.9%,17000000,3061.4%,-128762371,-23187.9%,0,0,-128762371,-23187.9%,5932301,1119999,10092298,2892305,849230,701538,0,37680000,52600000,0,120000,0,0
21,10,Rapid Mobility,home_appliances,standard,STABLE,637164,478629,75.1%,158535,24.9%,17932295,2814.4%,72520000,11381.7%,15000000,2354.2%,-105293760,-16525.4%,0,0,-105293760,-16525.4%,8652301,1956922,4307689,1759999,701538,553846,0,31320000,41200000,0,178629,0,0
21,11,Royal Industries,home_appliances,standard,STABLE,392790,300000,76.4%,92790,23.6%,12541530,3192.9%,45760000,11650.0%,11000000,2800.5%,-69208740,-17619.8%,0,0,-69208740,-17619.8%,3766151,2695384,3384613,2695382,0,0,0,19560000,26200000,0,110000,0,0
21,12,Vertex Engineering,home_appliances,value,STABLE,104360,80000,76.7%,24360,23.3%,6498457,6227.0%,27880000,26715.2%,9000000,8624.0%,-43354097,-41542.8%,0,0,-43354097,-41542.8%,2387691,529230,2929229,652307,0,0,0,11280000,16600000,0,50000,0,0
21,13,Eclipse Motors,home_appliances,standard,STABLE,338136,240000,71.0%,98136,29.0%,8873840,2624.3%,18640000,5512.6%,9000000,2661.7%,-36415704,-10769.5%,0,0,-36415704,-10769.5%,2609229,1599999,4098459,566153,0,0,0,8040000,10600000,0,70000,0,0
21,14,Vertex Ltd.,home_appliances,value,STABLE,73595,50000,67.9%,23595,32.1%,5206150,7074.1%,8720000,11848.6%,4000000,5435.2%,-17902555,-24325.8%,0,0,-17902555,-24325.8%,2043076,418461,1563076,615384,0,566153,0,3720000,5000000,0,40000,0,0
21,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4344612,0.0%,8520000,0.0%,5000000,0.0%,-17864612,0.0%,0,0,-17864612,0.0%,492307,516923,3335382,0,0,0,0,3720000,4800000,0,10000,0,0
21,16,オートサロン販売,automotive,value,GROWTH,950161467,859902367,90.5%,90259100,9.5%,29452288,3.1%,83440000,8.8%,0,0.0%,-22633188,-2.4%,596615,0,-23229803,-2.4%,0,0,3679997,1784614,504615,0,23483062,0,26800000,56640000,0,1680578712,0
21,17,カーライフディーラー,automotive,standard,GROWTH,874076770,792795595,90.7%,81281175,9.3%,21156904,2.4%,82975000,9.5%,0,0.0%,-22850729,-2.6%,0,0,-22850729,-2.6%,0,0,3310767,418461,0,615384,16812292,0,26800000,56175000,0,0,0
21,18,ドリームアベニュー,automotive,value,GROWTH,459445125,413500612,90.0%,45944513,10.0%,25206135,5.5%,84700000,18.4%,50000000,10.9%,-113961622,-24.8%,0,0,-113961622,-24.8%,0,0,3298459,1501537,0,0,20406139,0,26800000,57900000,0,0,0
21,19,スター商会,home_appliances,standard,STABLE,14692355,13223118,90.0%,1469237,10.0%,13403062,91.2%,116560000,793.3%,18000000,122.5%,-146493825,-997.1%,0,0,-146493825,-997.1%,0,0,1046153,3483073,529230,0,8344606,0,38800000,77760000,0,0,0
21,20,カープラザガーデン,home_appliances,standard,STABLE,24872165,22384947,90.0%,2487218,10.0%,13403066,53.9%,121435000,488.2%,0,0.0%,-132350848,-532.1%,0,0,-132350848,-532.1%,0,0,0,1489230,455384,566153,10892299,0,38800000,82635000,0,0,0
21,21,ハッピーアベニュー,home_appliances,standard,STABLE,41118112,37008955,90.0%,4109157,10.0%,19913832,48.4%,120845000,293.9%,20000000,48.6%,-156649675,-381.0%,0,0,-156649675,-381.0%,0,0,516923,5587689,504615,0,13304605,0,38000000,82845000,0,6155862,0
22,2,Infinity Engineering,automotive,standard,GROWTH,311231328,115200000,37.0%,196031328,63.0%,83692244,26.9%,560360000,180.0%,50000000,16.1%,-498020916,-160.0%,0,0,-498020916,-160.0%,38055354,10079992,13316913,17083065,1169230,3987690,0,235560000,324800000,0,115200000,0,0
22,3,Grand Group,automotive,value,GROWTH,331533487,116400000,35.1%,215133487,64.9%,73058403,22.0%,449200000,135.5%,50000000,15.1%,-357124916,-107.7%,0,0,-357124916,-107.7%,32763049,14941527,14055377,8787684,1046152,1464614,0,189000000,260200000,0,99600000,0,0
22,4,Dimension Systems,automotive,standard,GROWTH,340546752,115200000,33.8%,225346752,66.2%,54572267,16.0%,335640000,98.6%,50000000,14.7%,-214865515,-63.1%,0,0,-214865515,-63.1%,23458443,7532302,13206145,8763071,0,1612306,0,141240000,194400000,0,60000000,0,0
22,5,Future Technologies,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,30683052,0.0%,224360000,0.0%,35000000,0.0%,-290043052,0.0%,0,0,-290043052,0.0%,18953832,3199998,3409226,3286151,480000,1353845,0,94560000,129800000,0,470000,0,0
22,6,Dynamic Systems,home_appliances,standard,STABLE,2793912,2090000,74.8%,703912,25.2%,27729208,992.5%,180080000,6445.4%,28000000,1002.2%,-235105296,-8414.9%,0,0,-235105296,-8414.9%,12910759,1575384,7950761,3212306,959999,1119999,0,75480000,104600000,0,300000,0,0
22,7,Grand Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,21464598,0.0%,134080000,0.0%,21000000,0.0%,-176544598,0.0%,0,0,-176544598,0.0%,10092300,2006152,8184608,1181538,0,0,0,56880000,77200000,0,220000,0,0
22,8,Omega Inc.,home_appliances,value,STABLE,14009,11725,83.7%,2284,16.3%,21230753,151550.8%,107360000,766364.5%,18000000,128488.8%,-146588469,-1046387.8%,0,0,-146588469,-1046387.8%,7741533,1587692,8763069,2535383,603076,0,0,45360000,62000000,0,181725,0,0
22,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,17070753,0.0%,90280000,0.0%,14000000,0.0%,-121350753,0.0%,0,0,-121350753,0.0%,4529226,1119999,8504608,2215382,0,701538,0,37680000,52600000,0,80000,0,0
22,10,Rapid Mobility,home_appliances,standard,STABLE,12986,8629,66.4%,4357,33.6%,12775376,98378.1%,72520000,558447.6%,13000000,100107.8%,-98291019,-756899.9%,0,0,-98291019,-756899.9%,6449226,972307,3458459,640000,701538,553846,0,31320000,41200000,0,128629,0,0
22,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,10239993,0.0%,45760000,0.0%,9000000,0.0%,-64999993,0.0%,0,0,-64999993,0.0%,2658459,2695384,2190768,2695382,0,0,0,19560000,26200000,0,80000,0,0
22,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,5169227,0.0%,27880000,0.0%,8000000,0.0%,-41049227,0.0%,0,0,-41049227,0.0%,1723076,529230,2264614,652307,0,0,0,11280000,16600000,0,30000,0,0
22,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,8873840,0.0%,18640000,0.0%,8000000,0.0%,-35513840,0.0%,0,0,-35513840,0.0%,2609229,1599999,4098459,566153,0,0,0,8040000,10600000,0,70000,0,0
22,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,4639997,0.0%,8720000,0.0%,4000000,0.0%,-17359997,0.0%,0,0,-17359997,0.0%,2043076,418461,1563076,615384,0,0,0,3720000,5000000,0,40000,0,0
22,15,Zenith Engineering,home_appliances,value,STABLE,56164,40000,71.2%,16164,28.8%,3569228,6355.0%,8520000,15169.9%,4000000,7122.0%,-16073064,-28618.1%,0,0,-16073064,-28618.1%,492307,516923,2178460,381538,0,0,0,3720000,4800000,0,10000,0,0
22,16,オートサロン販売,automotive,value,GROWTH,1124459461,1020894264,90.8%,103565197,9.2%,26436905,2.4%,83440000,7.4%,0,0.0%,-6311708,-0.6%,596615,0,-6908323,-0.6%,0,0,5070765,1206153,504615,0,19655372,0,26800000,56640000,0,983311567,0
22,17,カーライフディーラー,automotive,standard,GROWTH,839445344,762605409,90.8%,76839935,9.2%,20750751,2.5%,82975000,9.9%,0,0.0%,-26885816,-3.2%,0,0,-26885816,-3.2%,0,0,3310767,418461,0,615384,16406139,0,26800000,56175000,0,0,0
22,18,ドリームアベニュー,automotive,value,GROWTH,297720441,267948396,90.0%,29772045,10.0%,23729213,8.0%,84700000,28.4%,0,0.0%,-78657168,-26.4%,0,0,-78657168,-26.4%,0,0,3987689,1156922,0,0,18584602,0,26800000,57900000,0,0,0
22,19,スター商会,home_appliances,standard,STABLE,10966778,9870098,90.0%,1096680,10.0%,11433834,104.3%,116560000,1062.8%,15000000,136.8%,-141897154,-1293.9%,0,0,-141897154,-1293.9%,0,0,1046153,2953843,529230,0,6904608,0,38800000,77760000,0,0,0
22,20,カープラザガーデン,home_appliances,standard,STABLE,21273829,19146445,90.0%,2127384,10.0%,12516913,58.8%,121435000,570.8%,0,0.0%,-131824529,-619.7%,0,0,-131824529,-619.7%,0,0,0,1489230,455384,566153,10006146,0,38800000,82635000,0,0,0
22,21,ハッピーアベニュー,home_appliances,standard,STABLE,38269273,34442345,90.0%,3826928,10.0%,18227679,47.6%,120845000,315.8%,0,0.0%,-135245751,-353.4%,0,0,-135245751,-353.4%,0,0,516923,4307690,504615,0,12898451,0,38000000,82845000,0,2877071,0
23,2,Infinity Engineering,automotive,standard,GROWTH,40116828,14400000,35.9%,25716828,64.1%,71286099,177.7%,560360000,1396.8%,50000000,124.6%,-655929271,-1635.0%,0,0,-655929271,-1635.0%,30486130,8787685,14436912,13058452,1169230,3347690,0,235560000,324800000,0,90000000,0,0
23,3,Grand Group,automotive,value,GROWTH,48947500,16800000,34.3%,32147500,65.7%,56996880,116.4%,449200000,917.7%,50000000,102.2%,-524049380,-1070.6%,0,0,-524049380,-1070.6%,23630750,10892300,14547684,6399994,603076,923076,0,189000000,260200000,0,70800000,0,0
23,4,Dimension Systems,automotive,standard,GROWTH,54096015,18000000,33.3%,36096015,66.7%,45033813,83.2%,335640000,620.5%,50000000,92.4%,-394577798,-729.4%,0,0,-394577798,-729.4%,18326140,5415381,13243068,6436918,0,1612306,0,141240000,194400000,0,46800000,0,0
23,5,Future Technologies,home_appliances,standard,STABLE,2738318,2090000,76.3%,648318,23.7%,24098442,880.0%,224360000,8193.4%,29000000,1059.0%,-276810124,-10108.8%,0,0,-276810124,-10108.8%,14818449,3199998,1366152,2879998,480000,1353845,0,94560000,129800000,0,360000,0,0
23,6,Dynamic Systems,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,22067675,0.0%,180080000,0.0%,24000000,0.0%,-226147675,0.0%,0,0,-226147675,0.0%,10683069,1575384,5735379,2572306,959999,541538,0,75480000,104600000,0,260000,0,0
23,7,Grand Ltd.,home_appliances,value,STABLE,705740,577856,81.9%,127884,18.1%,17649216,2500.8%,134080000,18998.5%,17000000,2408.8%,-168601332,-23890.0%,0,0,-168601332,-23890.0%,7323071,923076,8221531,1181538,0,0,0,56880000,77200000,0,150000,0,0
23,8,Omega Inc.,home_appliances,value,STABLE,495495,411725,83.1%,83770,16.9%,17735371,3579.3%,107360000,21667.2%,15000000,3027.3%,-140011601,-28256.9%,0,0,-140011601,-28256.9%,6486149,480000,8233839,2535383,0,0,0,45360000,62000000,0,140000,0,0
